"","proprietario","scale.TempoRelacionamento.","scale.idade.","scale.ScoreSerasa.","Quitaçãointegal","QuitaçãoParceladoDA","QuitaçãoParceladoExercicio","Pagamentparcial","Pagamentsem.pagamento","NaturezaDívidaFraude","NaturezaDívidaGrandeDevedor","AtrasoAnterior","RespSolidaria","negociaçãoanteior","scale.protestos.","scale.dividasexecutadas.","scale.dividasDA.","scale.regularidadeAcessorias.","scale.BencajudREnajud.","prescricao","precatResInd","saldodevedor","y"
"1409",1,-0.105122700215747,1.51643434736544,-1.4158433813084,1,0,0,1,0,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.974690494826064,0
"1410",1,1.65515586440812,-0.333160234484639,1.02129863779371,0,1,0,0,1,1,0,0,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.962190314894542,1
"1411",1,0.973757710360173,-0.7352460131477,1.16056389602811,1,0,0,1,0,0,1,0,1,0,-1.00955421155245,-0.999347815832523,1.98032039889304,1.00979800040198,-1.01587601828947,0,1,0.0114005417563021,1
"1412",1,-0.161905879719743,0.0689255441784221,0.923812957029623,1,0,0,0,1,0,1,0,1,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.60626907274127,1
"1413",1,-0.502604956743718,1.19476572443499,1.25108631388048,0,1,0,1,0,0,1,1,1,1,0.984626947069678,0.0075517467191374,1.98032039889304,1.00979800040198,-1.01587601828947,1,0,0.477816632483155,0
"1414",0,-0.389038597735726,-0.493994545949863,1.72806982333332,0,0,1,0,1,1,0,0,1,1,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.65614800597541,1
"1415",1,-0.389038597735726,0.873097101504544,-0.50017430841718,1,0,0,0,1,0,1,1,0,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.901696748333052,0
"1416",1,0.292359556312223,1.2751828801676,-0.0127459045967585,0,1,0,0,1,1,0,1,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.770883916411549,1
"1417",1,-1.69505172632763,-1.13733179181076,-0.186827477389766,0,0,1,0,1,0,1,1,0,1,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.908937548520043,0
"1418",0,1.25767360788015,0.712262790039319,-0.117194848272563,1,0,0,0,1,1,0,0,1,0,2.97880810569181,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.750445393379778,1
"1419",1,0.292359556312223,0.792679945771932,0.436384553209201,1,0,0,0,1,0,1,1,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.722607105504721,1
"1420",0,1.71193904391212,0.712262790039319,-1.46110459023458,0,0,1,0,1,0,1,0,0,1,1.98171752638074,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.127185661811382,0
"1421",0,-0.502604956743718,-1.21774894754337,1.3973148350266,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.845285123912618,0
"1422",1,-1.63826854682363,1.19476572443499,0.119556090725927,0,0,1,1,0,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.31082944246009,0
"1423",1,0.576275453832202,1.03393141296977,-0.952786397679,0,0,1,1,0,0,1,0,0,0,0.984626947069678,2.02135087182246,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.14991751126945,0
"1424",0,-1.01365357227968,1.35560003590022,-0.176382583022186,0,0,1,0,1,0,1,1,0,1,-0.0124636322413883,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.754330724012107,0
"1425",1,0.122010017800236,0.471011322841483,1.00737211197027,1,0,0,1,0,1,0,1,0,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.70640722871758,1
"1426",1,1.03054088986417,-1.13733179181076,1.41124136085004,0,1,0,0,1,0,1,1,1,1,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.277875430649146,1
"1427",1,0.235576376808227,1.59685150309805,-1.09553328736927,0,1,0,0,1,1,0,1,1,1,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.723178411833942,1
"1428",1,0.405925915320215,0.712262790039319,-0.810039507988733,0,1,0,1,0,1,0,0,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.117113101528957,1
"1429",0,-1.01365357227968,-0.896080324612924,-1.72222694942409,1,0,0,0,1,0,1,1,0,0,-1.00955421155245,2.02135087182246,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.873222484486178,0
"1430",0,0.519492274328206,-0.815663168880312,0.760176278604195,1,0,0,0,1,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.545770410681143,1
"1431",1,-0.218689059223739,-1.61983472620643,-0.886635400017657,0,0,1,0,1,1,0,1,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.186448639957234,0
"1432",0,1.71193904391212,1.2751828801676,0.572168179987747,1,0,0,0,1,1,0,1,0,1,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.699792195810005,1
"1433",0,-0.218689059223739,-1.05691463607815,-1.56903516536625,0,1,0,0,1,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.621851367875934,0
"1434",1,-0.332255418231731,-1.61983472620643,-0.138084637007724,1,0,0,1,0,1,0,0,1,1,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.942982954438776,1
"1435",1,1.71193904391212,-0.896080324612924,-1.48895764188146,0,0,1,0,1,0,1,1,0,1,-1.00955421155245,0.0075517467191374,1.98032039889304,-0.990198039213745,-1.01587601828947,0,1,0.587197465123609,0
"1436",1,-1.18400311079167,1.35560003590022,1.26153120824806,0,1,0,1,0,1,0,1,0,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.734693587524816,1
"1437",0,-1.01365357227968,1.43601719163283,-0.360909050182774,0,1,0,0,1,1,0,0,0,1,-1.00955421155245,0.0075517467191374,4.95914169686693,-0.990198039213745,-1.01587601828947,0,0,0.194541366770864,0
"1438",0,1.14410724887216,-1.45900041474121,0.102147933446627,0,0,1,0,1,0,1,1,1,1,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.298061007633805,0
"1439",1,-0.786520854263697,-0.896080324612924,1.14315573874881,0,0,1,1,0,0,1,1,1,1,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.183533815434203,1
"1440",0,0.349142735816219,0.390594167108871,-0.249496843595249,0,1,0,0,1,0,1,1,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.0381100350059569,1
"1441",1,-0.672954495255705,0.873097101504544,1.21975163077774,1,0,0,0,1,1,0,0,0,0,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.592879534000531,1
"1442",0,-1.18400311079167,-1.13733179181076,1.48087398996725,0,0,1,0,1,1,0,1,0,1,-1.00955421155245,0.0075517467191374,2.973260831551,1.00979800040198,0.98427365347558,0,0,0.0140279536135495,0
"1443",0,-1.12721993128767,1.43601719163283,-0.96323129204658,0,0,1,0,1,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.346808438654989,0
"1444",0,-0.218689059223739,-0.654828857415087,0.906404799750322,0,1,0,1,0,1,0,1,1,1,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,1,1,0.3047968482133,0
"1445",0,1.14410724887216,0.390594167108871,-0.799594613621153,0,0,1,0,1,1,0,1,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.856926317093894,1
"1446",0,0.405925915320215,1.59685150309805,0.0568867245204445,1,0,0,0,1,1,0,0,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.283025054028258,1
"1447",0,0.633058633336198,-0.0114916115541901,-0.367872313094494,0,1,0,1,0,0,1,0,1,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.554711196338758,0
"1448",1,0.235576376808227,-0.976497480345536,0.210078508578291,0,1,0,0,1,1,0,1,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.798637504922226,1
"1449",0,-1.01365357227968,-0.654828857415087,0.091703039079046,0,0,1,0,1,1,0,0,1,1,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.13022755086422,0
"1450",0,-1.41113582880765,-0.0919087672868022,-1.46458622169044,1,0,0,0,1,1,0,0,1,0,-1.00955421155245,-0.999347815832523,1.98032039889304,1.00979800040198,0.98427365347558,0,0,0.403977415990084,0
"1451",1,-0.729737674759701,-0.654828857415087,-1.23479854560367,1,0,0,0,1,1,0,1,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.644775632070377,0
"1452",0,1.65515586440812,0.310177011376259,0.617429388913929,0,0,1,1,0,1,0,1,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.629083103965968,1
"1453",1,-1.01365357227968,0.792679945771932,-1.45414132732286,0,1,0,0,1,1,0,1,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.28975098952651,0
"1454",1,-0.786520854263697,0.712262790039319,-1.67696574049791,0,0,1,0,1,1,0,0,0,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.802185439970344,1
"1455",0,-1.41113582880765,0.792679945771932,1.71066166605402,0,0,1,0,1,0,1,1,0,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.467347634490579,0
"1456",1,0.860191351352181,-0.7352460131477,1.48087398996725,0,1,0,0,1,0,1,1,1,1,0.984626947069678,2.02135087182246,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.870981043670326,0
"1457",1,-1.69505172632763,1.19476572443499,0.732323226957314,1,0,0,0,1,0,1,1,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.549535183701664,1
"1458",1,-1.07043675178368,-0.252743078752027,0.993445586146826,0,1,0,1,0,0,1,1,0,1,-1.00955421155245,2.02135087182246,0.987379966235078,1.00979800040198,-1.01587601828947,0,0,0.411890518618748,0
"1459",1,-0.900087213271689,-1.70025188193905,0.17178056256383,0,1,0,1,0,1,0,0,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.826904268702492,0
"1460",0,-0.275472238727735,0.712262790039319,0.885515011015161,0,1,0,1,0,0,1,0,1,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.606457994319499,1
"1461",1,1.42802314639214,1.35560003590022,-0.0127459045967585,1,0,0,1,0,1,0,0,0,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.0592928663827479,1
"1462",0,-0.105122700215747,-0.333160234484639,1.2232332622336,0,1,0,1,0,0,1,1,1,0,2.97880810569181,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.0925294915214181,0
"1463",1,1.42802314639214,0.310177011376259,-1.46110459023458,1,0,0,0,1,0,1,0,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.615382007556036,1
"1464",1,-0.502604956743718,-0.815663168880312,0.283192769151354,0,1,0,0,1,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,2.973260831551,1.00979800040198,-1.01587601828947,0,1,0.509075910551473,0
"1465",0,-0.275472238727735,-1.61983472620643,0.568686548531887,0,0,1,1,0,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.335520312888548,1
"1466",1,-1.24078629029566,-1.53941757047382,-0.670774249754327,0,1,0,1,0,0,1,1,1,1,1.98171752638074,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.93332691071555,0
"1467",0,1.14410724887216,1.51643434736544,-1.63866779448345,0,1,0,0,1,0,1,0,0,0,1.98171752638074,2.02135087182246,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.726324535207823,0
"1468",0,1.37123996688814,-0.172325923019414,-0.308684578344872,1,0,0,1,0,1,0,0,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.0349832747597247,1
"1469",1,0.292359556312223,0.551428478574095,-1.70481879214479,0,1,0,1,0,1,0,0,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.712550416123122,1
"1470",0,1.48480632589614,0.390594167108871,0.669653860751831,1,0,0,1,0,1,0,1,1,1,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.348955785855651,1
"1471",0,-0.105122700215747,-1.45900041474121,-1.06419860426652,1,0,0,0,1,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.363727306947112,0
"1472",0,0.519492274328206,-1.53941757047382,-0.27734989524213,0,0,1,1,0,0,1,1,0,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.575305418577045,1
"1473",0,-1.07043675178368,1.19476572443499,0.130000985093508,0,0,1,0,1,0,1,0,0,1,-1.00955421155245,1.0144513092708,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.0379954495001584,0
"1474",1,-0.105122700215747,-0.172325923019414,0.575649811443607,1,0,0,0,1,1,0,0,1,0,0.984626947069678,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.195611435454339,1
"1475",1,-0.0483395207117515,-0.574411701682475,1.04567005798473,1,0,0,0,1,0,1,1,0,1,-0.0124636322413883,1.0144513092708,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.642598996637389,0
"1476",0,0.405925915320215,1.35560003590022,-0.287794789609711,0,1,0,0,1,0,1,0,1,0,1.98171752638074,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.598326006904244,1
"1477",1,0.178793197304232,1.59685150309805,0.728841595501454,0,1,0,0,1,1,0,1,0,1,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,1,1,0.826319848187268,0
"1478",1,-1.58148536731964,0.631845634306707,0.533870233973285,1,0,0,1,0,0,1,1,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.479934256989509,0
"1479",0,-0.218689059223739,0.551428478574095,0.0359969357852836,0,1,0,0,1,1,0,1,0,0,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,1,0,0.8023135534022,0
"1480",0,-0.161905879719743,0.712262790039319,1.52265356743757,0,0,1,1,0,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.414469916606322,1
"1481",1,1.03054088986417,-0.896080324612924,-1.5028841677049,1,0,0,0,1,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.163710835855454,1
"1482",1,-0.729737674759701,-0.172325923019414,-1.39147196111738,1,0,0,0,1,0,1,0,1,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.04454554640688,0
"1483",1,-1.24078629029566,0.712262790039319,-0.165937688654605,0,0,1,0,1,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,-0.990198039213745,-1.01587601828947,0,0,0.322408666601405,0
"1484",0,-0.0483395207117515,0.471011322841483,-0.246015212139389,1,0,0,1,0,0,1,0,1,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.670464486349374,0
"1485",1,-0.559388136247714,-0.574411701682475,0.86114359082414,0,1,0,0,1,0,1,0,1,1,-0.0124636322413883,0.0075517467191374,1.98032039889304,1.00979800040198,0.98427365347558,1,0,0.61554351891391,0
"1486",0,-0.332255418231731,-1.45900041474121,1.18841694767499,0,1,0,0,1,0,1,1,1,0,-0.0124636322413883,2.02135087182246,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.950407485477626,0
"1487",1,0.633058633336198,0.551428478574095,0.112592827814207,0,0,1,0,1,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.240831027040258,1
"1488",0,1.65515586440812,-1.53941757047382,1.02129863779371,0,0,1,1,0,0,1,1,0,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.489799469476566,0
"1489",1,1.54158950540013,1.03393141296977,0.937739482853063,0,0,1,0,1,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.0416585288476199,1
"1490",0,0.462709094824211,-0.7352460131477,-0.190309108845626,1,0,0,0,1,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.068268604343757,0
"1491",0,-1.52470218781564,-1.61983472620643,1.58184130218719,0,0,1,1,0,1,0,0,1,1,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.847409531706944,1
"1492",0,-1.12721993128767,1.19476572443499,-0.95974966059072,0,0,1,0,1,1,0,0,1,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.325038379291072,1
"1493",1,-0.218689059223739,-0.172325923019414,-0.670774249754327,0,1,0,0,1,0,1,1,0,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.674174536485225,0
"1494",1,1.25767360788015,1.19476572443499,0.610466126002209,0,1,0,1,0,0,1,1,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.239428892498836,1
"1495",0,-0.161905879719743,-0.493994545949863,-0.378317207462075,0,1,0,0,1,0,1,0,1,0,-0.0124636322413883,2.02135087182246,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.877177226357162,0
"1496",1,0.633058633336198,-1.45900041474121,-1.48199437896974,0,0,1,0,1,1,0,0,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.198425150709227,0
"1497",0,1.71193904391212,1.67726865883067,-0.604623252092984,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,1,0,0.412457020487636,1
"1498",1,-0.61617131575171,0.471011322841483,0.199633614210711,1,0,0,1,0,0,1,1,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.990163404960185,0
"1499",1,-0.900087213271689,1.67726865883067,-1.16864754794233,1,0,0,0,1,0,1,0,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.17755278898403,0
"1500",0,-1.29756946979966,0.792679945771932,0.126519353637648,1,0,0,1,0,0,1,1,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.455679225968197,1
"1501",0,-1.41113582880765,-1.21774894754337,-1.72570858087995,1,0,0,1,0,0,1,0,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.651853525778279,0
"1502",0,0.292359556312223,-0.654828857415087,-1.35317401510292,0,0,1,1,0,1,0,1,1,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.183379872469231,0
"1503",0,0.235576376808227,1.67726865883067,1.20582510495429,1,0,0,1,0,0,1,0,0,0,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.0894385166466236,1
"1504",1,-1.46791900831165,-0.172325923019414,-0.719517090136369,0,0,1,0,1,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.379667854169384,0
"1505",0,-0.445821777239722,-0.654828857415087,1.6688820885837,1,0,0,0,1,1,0,0,1,1,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.0892607686109841,1
"1506",1,1.71193904391212,-1.3785832590086,-0.796112982165293,0,1,0,1,0,1,0,1,0,0,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.0248040112201124,1
"1507",0,1.59837268490413,0.229759855643646,-0.294758052521431,0,1,0,0,1,1,0,1,1,1,-0.0124636322413883,-0.999347815832523,2.973260831551,-0.990198039213745,0.98427365347558,0,1,0.141873801359907,0
"1508",0,0.803408171848185,-1.05691463607815,-0.928414977487979,0,1,0,1,0,1,0,0,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.706211979966611,1
"1509",1,1.25767360788015,-1.45900041474121,-1.55162700808695,0,1,0,1,0,1,0,1,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.111323099816218,1
"1510",1,-0.843304033767693,-1.53941757047382,-0.357427418726914,1,0,0,1,0,0,1,0,0,0,-1.00955421155245,3.02825043437412,1.98032039889304,-0.990198039213745,0.98427365347558,1,0,0.297027003252879,0
"1511",1,1.65515586440812,-0.815663168880312,0.471200867767803,0,1,0,0,1,1,0,1,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.164686194155365,1
"1512",0,1.59837268490413,0.631845634306707,1.07352310963161,0,0,1,1,0,1,0,1,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.495826521189883,1
"1513",1,1.03054088986417,-1.3785832590086,-0.928414977487979,0,1,0,0,1,0,1,0,1,1,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.851131889270619,0
"1514",1,0.576275453832202,-1.13733179181076,-0.9701945549583,0,0,1,1,0,1,0,1,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.738184433197603,1
"1515",1,0.519492274328206,0.712262790039319,1.44953930686451,1,0,0,0,1,1,0,0,0,0,1.98171752638074,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.162591931875795,1
"1516",1,1.20089042837616,-1.13733179181076,0.262302980416194,1,0,0,0,1,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.157104707788676,1
"1517",1,1.20089042837616,1.11434856870238,0.0847397761673257,1,0,0,0,1,1,0,1,1,0,-1.00955421155245,0.0075517467191374,2.973260831551,1.00979800040198,-1.01587601828947,1,0,0.255057238275185,0
"1518",0,0.860191351352181,0.953514257237156,1.44953930686451,1,0,0,0,1,0,1,0,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.639229733496904,1
"1519",0,0.916974530856177,-0.0919087672868022,-0.702108932857069,0,1,0,1,0,1,0,0,1,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.00101168546825647,0
"1520",0,-0.445821777239722,-0.7352460131477,-1.44717806441114,0,0,1,1,0,1,0,0,1,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.465586158912629,0
"1521",0,-0.786520854263697,-0.976497480345536,-0.534990622975781,0,1,0,1,0,0,1,1,0,1,0.984626947069678,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.169660273008049,0
"1522",0,0.292359556312223,0.0689255441784221,0.833290539177258,0,0,1,1,0,1,0,1,1,0,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.285877386573702,1
"1523",1,0.74662499234419,0.471011322841483,0.958629271588224,0,0,1,1,0,0,1,0,0,0,0.984626947069678,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.376252916175872,1
"1524",0,1.31445678738415,1.2751828801676,1.39383320357074,1,0,0,0,1,1,0,1,0,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.254820707486942,1
"1525",1,-0.843304033767693,-1.70025188193905,-1.11990470756029,0,0,1,0,1,1,0,0,0,0,1.98171752638074,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,0,0,0.681448259623721,0
"1526",0,1.14410724887216,-0.172325923019414,0.283192769151354,1,0,0,0,1,1,0,1,0,1,1.98171752638074,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.860330584459007,1
"1527",1,1.03054088986417,-0.252743078752027,0.265784611872054,1,0,0,0,1,0,1,1,1,0,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.213356526801363,1
"1528",1,1.37123996688814,-0.252743078752027,-0.545435517343362,0,1,0,1,0,0,1,1,0,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.973656828980893,0
"1529",0,1.54158950540013,-0.0919087672868022,1.03174353216129,0,0,1,0,1,0,1,0,1,1,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.491737739183009,1
"1530",0,-0.502604956743718,-1.21774894754337,-0.420096784932396,0,0,1,1,0,1,0,0,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.239853106439114,1
"1531",1,0.00844365879224427,-0.172325923019414,-0.893598662929377,0,0,1,1,0,1,0,1,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.799571516690776,1
"1532",1,0.74662499234419,-1.3785832590086,1.09093126691091,1,0,0,1,0,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.0763442805036902,1
"1533",1,-0.332255418231731,1.51643434736544,-0.51410083424062,0,0,1,1,0,0,1,1,1,0,0.984626947069678,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.583316861186177,0
